,dataset_identifier,repository_reference,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
981,,,,,,EMBR-24-e55981-s015.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10561358,https://pmc.ncbi.nlm.nih.gov/articles/instance/10561358/bin/EMBR-24-e55981-s015.zip,No Title,local-data,embr202255981-supp-data-0002,Source Data for Figure 2,Source  Data  for  Figure  2  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Fasting‐sensitive SUMO‐switch on Prox1 controls hepatic cholesterol metabolism,XML,,,,,,,
982,,,,,,EMBR-24-e55981-s009.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10561358,https://pmc.ncbi.nlm.nih.gov/articles/instance/10561358/bin/EMBR-24-e55981-s009.zip,No Title,local-data,embr202255981-supp-data-0003,Source Data for Figure 3,Source  Data  for  Figure  3  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Fasting‐sensitive SUMO‐switch on Prox1 controls hepatic cholesterol metabolism,XML,,,,,,,
983,,,,,,EMBR-24-e55981-s002.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10561358,https://pmc.ncbi.nlm.nih.gov/articles/instance/10561358/bin/EMBR-24-e55981-s002.zip,No Title,local-data,embr202255981-supp-data-0004,Source Data for Figure 4,Source  Data  for  Figure  4  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Fasting‐sensitive SUMO‐switch on Prox1 controls hepatic cholesterol metabolism,XML,,,,,,,
984,,,,,,EMBR-24-e55981-s008.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10561358,https://pmc.ncbi.nlm.nih.gov/articles/instance/10561358/bin/EMBR-24-e55981-s008.zip,No Title,local-data,embr202255981-supp-data-0005,Source Data for Figure 5,Source  Data  for  Figure  5  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Fasting‐sensitive SUMO‐switch on Prox1 controls hepatic cholesterol metabolism,XML,,,,,,,
985,,,,,,EMBR-24-e55981-s006.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10561358,https://pmc.ncbi.nlm.nih.gov/articles/instance/10561358/bin/EMBR-24-e55981-s006.zip,No Title,local-data,embr202255981-supp-data-0006,Source Data for Figure 6,Source  Data  for  Figure  6  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Fasting‐sensitive SUMO‐switch on Prox1 controls hepatic cholesterol metabolism,XML,,,,,,,
986,,,,,,EMBR-24-e55981-s003.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10561358,https://pmc.ncbi.nlm.nih.gov/articles/instance/10561358/bin/EMBR-24-e55981-s003.zip,No Title,local-data,embr202255981-supitem-0007,Source Data for Table 1,Source  Data  for  Table  1  Click  here  for  additional  data  file.,supplementary material,.//supplementary-material,,zip,Fasting‐sensitive SUMO‐switch on Prox1 controls hepatic cholesterol metabolism,XML,,,,,,,
987,NIHMS921965-supplement-1,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,,,,,,,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,,,,,,,
988,NIHMS921965-supplement-2,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,,,,,,,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,,,,,,,
989,NIHMS921965-supplement-3,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,,,,,,,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,,,,,,,
990,GSE91062,GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE91062,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,,,,,,,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,,,,,,,
991,n/a,MSigDB,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,,,,,,,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,,,,,,,
992,HALLMARK_TNFA_SIGNALING_VIA_NFKB,STRING,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,,,,,,,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,,,,,,,
993,,,,,,https://doi.org/10.1016/j.ccell.2017.11.009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,,10.1016/j.ccell.2017.11.009,,,,n/a,n/a,,,,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1016/j.ccell.2017.11.009,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
994,,,,,,/articles/instance/5760343/bin/NIHMS921965-supplement-1.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5760343/bin/NIHMS921965-supplement-1.pdf,NIHMS921965-supplement-1.pdf,,,,n/a,SD1,,"Using this approach, we found that active loci in MF progenitors are significantly associated with signaling pathways linked to the TNF/NF-κB/inflammatory signaling and hypoxia/HIF1 pathways ( Figures 1D, 1E [href=#F1] , S1A [href=this file] , and Table S1 [href=#SD2] ), suggesting that a NF-κB-dependent regulatory network sustains the inflammatory state observed in MF mice. Analysis of the chromatin landscape of JAK2V617F-positive MEPs, but not LSK or GMPs (data not shown), showed similar enrichment of the TNF/NF-κB signaling pathway at both TSS and enhancers compared to control cells ( Figures 1F [href=#F1] and S1B [href=this file] ), further highlighting an important role of an NF-κB-dependent regulatory network in MPN pathogenesis.
See also Figure S1 [href=this file] and Table S1 [href=#SD2] .
Detailed information about the creation of sub-networks and a list of gene sets can be found in , Figure S2 [href=this file] and Table S1 [href=#SD2] . See also , Figure S2 [href=this file] , and Tables S2 [href=#SD3] and S3 [href=#SD4] .
We next assessed for pathway enrichment by performing GSEA and subsequently identified key optimal sub-networks ( Figures S2A and B [href=this file] ) ( Bader and Hogue, 2003 [href=#R6] ). Consistent with the finding of dysregulated TNF/NF-κB pathway signaling in MF progenitors by gene expression and chromatin state analysis, integrated analysis of gene expression and H3K27ac occupancy data revealed a significant association between epigenetic and gene transcription data ( Figures 2E, 2F [href=#F2] , and S2C [href=this file] ), suggesting integrated epigenetic and transcriptional networks that regulate inflammatory signaling in MF progenitors. We therefore assessed for the presence of STAT3 and NF-κB binding sites ( Figure S2D [href=this file] ) in the regulatory regions of DEGs in MPLW515L-positive and JAK2V617F-positive MPN cells ( Table S2 [href=#SD3] ). Notably, we found a strong co-occurrence and enrichment for canonical p65/NF-κB and STAT3 DNA bindings sites in DEGs in both models ( Figures 2G [href=#F2] and S2E [href=this file] ).
See also Figure S3 [href=this file] .
Interestingly, while both mice receiving JQ1 and ruxolitinib alone showed a reduction in NF-κB pathway activation, the effect was significantly more potent when both drugs were administered as combination therapy ( Figures 3E [href=#F3] and S3 [href=this file] ).
Furthermore, JQ1 therapy resulted in lower spleen weights, decreased EMH in liver and spleen, a reduction in reticulin fibrosis, and a decrease of the proportion of GFP-positive mutant cells in the peripheral blood (PB) ( Figures 4B–D [href=#F4] , and S4 [href=this file] ).
See also Figure S4 [href=this file] .
Clusters 3–5 are presented in Figure S5 [href=this file] . See also Figure S5 [href=this file] and Table S4 [href=#SD4] .
We identified five distinct clusters with each cluster associated with a specific therapeutic regimen ( Figures 5B [href=#F5] and S5A [href=this file] ). Notably, integration of ChIP-sequencing and RNA-sequencing data comparing wild-type and mutant MEPs revealed that genes in cluster 1 are significantly enriched for the top 1000 differential H3K27ac peaks (ranked based on DESeq2 statistics), the top 1000 differential H3K4me1 peaks, and genes which were up-regulated in mutant MEPs compared to wild-type MEPs (***p value <1e-6) ( Figures 5B [href=#F5] and S5A [href=this file] ). Genes in cluster 1 were significantly enriched for the JAK2/STAT signaling pathway (p value=1.8e-4), while genes in cluster 2 were significantly enriched for the NF-κB signaling pathway (p value =0.02) ( Figure S5B [href=this file] ).
Combined JAK/BET inhibition reduced WBC and spleen weights to a degree not observed by either therapy alone ( Figures 5C, D [href=#F5] and S5C [href=this file] ). Similar to our findings in MF mice, combined JAK/BET inhibition showed increased therapeutic efficacy in JAK2V617F-diseased mice compared to JQ1 and/or ruxolitinib monotherapy ( Figures 5G, 5H [href=#F5] , and S5D–F [href=this file] ). In addition, combined JAK/BET inhibition substantively decreased the number of erythroid progenitors in the bone marrow of primary JAK2V617F mice and led to a significant reduction of red cell blood parameters in JAK2V617F-mutant mice ( Figure S5D–F [href=this file] ).
Strikingly, combined JAK/BET inhibitor therapy completely eliminated fibrosis in MF mice ( Figures 6A, 6B [href=#F6] and S6A [href=this file] ).
See also Figure S6 [href=this file] , Tables S5 and S6 [href=#SD4] .
JQ1 prevented the development of JAK inhibitor persistence and JAK inhibitor persistent SET-2 cells remained sensitive to BET inhibition ( Figures 6D, 6E [href=#F6] , and S6B [href=this file] ).
Of note a subset of patient samples (3 out of 5) which required higher concentrations of ruxolitinib to block colony formation retained sensitivity to BET inhibition ( Figure S6C [href=this file] ). Genomic analysis of colonies from patients with multiple mutations, including high-risk MPN disease alleles ( ), showed that combined ruxolitinib/JQ1 therapy showed efficacy against all MPN clones including clones with multiple disease alleles ( Tables S5, S6 [href=#SD4] and Figure S6D [href=this file] ).
We found the raw p values of the GSEA analysis are found to be highly inflated ( Figure S2B [href=this file] ).
Mice were randomized based on HCT and PLT counts and treatment was performed for 28 days as indicated above with the exception that BET inhibitor JQ1 was administered on 7 days per week at 50 mg/kg ( Figure S5D–F [href=this file] ).
The data set contains the ChIP-sequencing data shown in Figures 1A–G [href=#F1] , S1A [href=this file] (MEP, MigR1 versus MPLW515L n=12), and S1B [href=this file] (JAK2fl/WT Cre-negative versus Cre-positive, n=6), Creand RNA-sequencing data shown in Figures 2 [href=#F2] , (MEP, MigR1 versus MPLW515L, n=6), (SET-2 cell line, n=12), (GFP-positive MEP, MPLW515L model, n=9), and S2E [href=this file] (JAK2fl/WT Cre-negative versus Cre-positive, n=6).",pdf,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,"(21.8MB, pdf)",media p,/articles/instance/5760343/bin/NIHMS921965-supplement-1.pdf,usa-link,click_feat_suppl,,
995,,,,,,/articles/instance/5760343/bin/NIHMS921965-supplement-2.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5760343/bin/NIHMS921965-supplement-2.xlsx,NIHMS921965-supplement-2.xlsx,,,,Related to Figure 1. Optimized H3K27ac and gene expression sub-networks,SD2,,"Using this approach, we found that active loci in MF progenitors are significantly associated with signaling pathways linked to the TNF/NF-κB/inflammatory signaling and hypoxia/HIF1 pathways ( Figures 1D, 1E [href=#F1] , S1A [href=#SD1] , and Table S1 [href=this file] ), suggesting that a NF-κB-dependent regulatory network sustains the inflammatory state observed in MF mice.
See also Figure S1 [href=#SD1] and Table S1 [href=this file] .
Detailed information about the creation of sub-networks and a list of gene sets can be found in , Figure S2 [href=#SD1] and Table S1 [href=this file] .
Utilizing this network tool, we identified three major clusters related to cytokine signaling, TNF/NF-κB signaling, and STAT signaling ( Figure 2C, D [href=#F2] and Table S1 [href=this file] ).",xlsx,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,"(19.8KB, xlsx)",media p,/articles/instance/5760343/bin/NIHMS921965-supplement-2.xlsx,usa-link,click_feat_suppl,,
996,,,,,,/articles/instance/5760343/bin/NIHMS921965-supplement-3.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5760343/bin/NIHMS921965-supplement-3.xlsx,NIHMS921965-supplement-3.xlsx,,,,Related to Figure 2. Differentially expressed genes. Provided as an Excel file.,SD3,,"To elucidate MPLW515L-dependent gene expression changes, we applied DESeq2 to identify differentially expressed genes (DEGs) (adjusted p value <0.01 and absolute value of log2-fold change > 1) of which 850 genes were upregulated and 499 genes were downregulated in MPLW515L-expressing MEPs compared to empty vector control cells ( Table S2 [href=this file] ).
See also , Figure S2 [href=#SD1] , and Tables S2 [href=this file] and S3 [href=#SD4] .
The HALLMARK_TNFA_SIGNALING_VIA_NFKB gene set represented the core expression signature of the TNF/NF-κB expression cluster and Tnf itself was found to be highly upregulated in MF progenitors compared to control cells (2.8-fold, q value <0.001, Figures 2C–E [href=#F2] , Table S2 [href=this file] ). We therefore assessed for the presence of STAT3 and NF-κB binding sites ( Figure S2D [href=#SD1] ) in the regulatory regions of DEGs in MPLW515L-positive and JAK2V617F-positive MPN cells ( Table S2 [href=this file] ).",xlsx,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,"(23MB, xlsx)",media p,/articles/instance/5760343/bin/NIHMS921965-supplement-3.xlsx,usa-link,click_feat_suppl,,
997,,,,,,/articles/instance/5760343/bin/NIHMS921965-supplement-4.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5760343,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5760343/bin/NIHMS921965-supplement-4.xlsx,NIHMS921965-supplement-4.xlsx,,,,Related to Figure 2. KEGG Pathway enrichment analysis,SD4,,"KEGG pathway enrichment analysis of DEGs showed enrichment of 28 (p value <0.01) gene ontology terms, including hematopoietic cell lineage, cytokine-cytokine receptor interaction, JAK/STAT signaling pathway, and chemokine signaling pathway, consistent with the known role of JAK2 in cytokine signaling and hematopoietic lineage decision ( Figure 2B [href=#F2] and Table S3 [href=this file] ).
See also , Figure S2 [href=#SD1] , and Tables S2 [href=#SD3] and S3 [href=this file] .
With the exception of the genes in cluster 2, gene ontology annotations indicated that down-regulated genes were associated with NF-κB signaling ( Table S4 [href=this file] ), in agreement with our data showing reduction of NF-κB activity in response to JQ1 and ruxolitinib therapy which is augmented by combination therapy.
List of select enriched biological process Gene Ontology (GO) terms for each cluster can be found in Table S4 [href=this file] . See also Figure S5 [href=#SD1] and Table S4 [href=this file] .
See also Figure S6 [href=#SD1] , Tables S5 and S6 [href=this file] .
Genomic analysis of colonies from patients with multiple mutations, including high-risk MPN disease alleles ( ), showed that combined ruxolitinib/JQ1 therapy showed efficacy against all MPN clones including clones with multiple disease alleles ( Tables S5, S6 [href=this file] and Figure S6D [href=#SD1] ).
Information about the age and gender of each patient is listed in Table S5 [href=this file] .
All experiments were performed in duplicate using ten different patient samples ( Tables S5 and S6 [href=this file] ).",xlsx,Dual Targeting of Oncogenic Activation and Inflammatory Signaling Increases Therapeutic Efficacy in Myeloproliferative Neoplasms - PMC,HTML,"(39.8KB, xlsx)",media p,/articles/instance/5760343/bin/NIHMS921965-supplement-4.xlsx,usa-link,click_feat_suppl,,
998,GSE130727,GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE130727,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6698740,,,,,,,,,,,Transcriptome signature of cellular senescence - PMC,HTML,,,,,,,
999,n/a,NAR Online,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6698740,,,,,,,,,,,Transcriptome signature of cellular senescence - PMC,HTML,,,,,,,
1000,AC074135.1,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6698740,,,,,,,,,,,Transcriptome signature of cellular senescence - PMC,HTML,,,,,,,
1001,,,,,,https://doi.org/10.1093/nar/gkz555,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6698740,,10.1093/nar/gkz555,,,,n/a,n/a,,,,Transcriptome signature of cellular senescence - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1093/nar/gkz555,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
1002,,,,,,/articles/instance/6698740/bin/gkz555_supplemental_files.zip,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6698740,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/6698740/bin/gkz555_supplemental_files.zip,Click here for additional data file.,,,,n/a,sup1,,"RNA-seq analyses of all senescence models are in Supplementary Tables S1–S9 [href=this file] ( GSE130727 [href=https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE130727] ).
Forward and reverse primers used to validate the RNA-seq results are listed in Supplementary Table S10 [href=this file] .
RNA-seq performed using an Illumina should be HiSeq 4000 instrument at a depth of 75 million unidirectional reads for a total of 150 million paired-end reads per sample; after completion, bioinformatic analyses were performed ( Supplementary Tables S1–S9 and Figures S1 and S2 [href=this file] ).
A heat map representation of these 68 RNAs (50+18) is shown in Supplementary Figure S3 [href=this file] . Ingenuity pathway analysis (IPA) revealed several metabolic and inflammatory pathways such as granzyme A signaling, cysteine biosynthesis and interferon signaling ( Supplementary Figure S4A [href=this file] ). Network analysis found that several of the encoded proteins were part of shared regulatory networks in the nucleus and cytoplasm ( Supplementary Figure S4B [href=this file] ).
The changes in shared downregulated and upregulated transcripts (Figures 3 [href=#F3] and 4 [href=#F4] ) were validated by using RT-qPCR analysis employing gene-specific primer pairs ( Supplementary Table S10 [href=this file] ). Among the many RNAs shared across all senescence models, we validated 16 reduced and 12 increased transcripts (Figure 5A [href=#F5] and B) in replicative, IR-induced, Dox-induced and oncogene-induced senescence in WI-38 cells, as well as in replicative and IR-induced senescence in IMR-90 cells and IR-induced senescence in HUVEC and HAEC; additional validation in biological replicates is shown in Supplementary Figure S5 [href=this file] .
Using leave-one-out (LOO) cross-validation to evaluate performance, we were able to decrease the number of transcripts to 5 at an optimal value of (penalty coefficient), while still observing a low misclassification error rate ( Supplementary Figure S6 [href=this file] ).
The transcripts listed in CellAge ( 23 [href=#B23] ) were largely (>90%) shared with the aggregate of all differentially expressed mRNAs in at least one cell type and a given senescence trigger ( Supplementary Tables S1–S9 [href=this file] ).",zip,Transcriptome signature of cellular senescence - PMC,HTML,"(36.4MB, zip)",media p,/articles/instance/6698740/bin/gkz555_supplemental_files.zip,usa-link,click_feat_suppl,,
1003,PXD010217,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD010217,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6345777,,,,,,,,,,,Off-target based drug repurposing opportunities for tivantinib in acute myeloid leukemia,XML,,,,,,,
1004,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6345777,,,,,,,,,,,Off-target based drug repurposing opportunities for tivantinib in acute myeloid leukemia,XML,,,,,,,
1005,,,,,,41598_2018_37174_MOESM1_ESM.pdf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6345777,https://pmc.ncbi.nlm.nih.gov/articles/instance/6345777/bin/41598_2018_37174_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,supplementary material,.//supplementary-material,"Supporting this report, analysis of publically available expression levels of GSK3α and GSK3β using the BloodSpot database (which contains more than 2000 AML and normal samples assembled from six independent studies on AML) revealed that GSK3α is overexpressed across multiple AML subtypes as compared to normal hematopoietic lineages (Fig. S1a [this file] ). Interestingly, GSK3β expression in AML differs little from normal hematopoiesis (Fig. S1b [this file] ). Consistent with GSK3α being overexpressed in AML, this analysis suggested that AML cell lines are significantly more sensitive (low RSA Sensitivity score) to GSK3α silencing as compared to GSK3β gene silencing (Fig. S1c [this file] ). Furthermore, AML cell lines constitute the most sensitive population of hematopoietic cell lines with regard to GSK3α gene silencing (Fig. S1d [this file] ). 
Our model had good accordance between predicted and experimental values (r = 0.71, AUC = 0.83) which is comparable to similar models (Figs 1a [rid=Fig1] , S2a [this file] ) . Interestingly, many of the gene features selected through regularization are known to associate with GSK3 signaling (STRING) , such as the TCF7 cofactor MLLT11, which had the most highly weighted coefficient (Fig. S2b [this file] ) . 
Interestingly, whereas tivantinib was only weakly correlated with paclitaxel, it was highly correlated with ML320 suggesting the GSK3 inhibition is the primary mechanism in which tivantinib elicits activity in these cells (Fig. S2c [this file] ). 
Pulldowns were of high quality with good reproducibility between biological replicates (Fig. S3a [this file] ). We prioritized targets with a SAINTScore ≥ 0.95, a CRAPomePCT ≥ 0.95 and an –ln(NSAF) ≥ −7 (Fig. S3b [this file] ). 
Detailed flow cytometry analysis showed a strong accumulation of cells in G2/M phase upon tivantinib treatment (Figs 3c [rid=Fig3] , S4 [this file] ). Similar increases in early apoptosis were observed over time between tivantinib and LiCl; however, a much larger late apoptotic population was observed with tivantinib treatment (Figs 3d [rid=Fig3] , S5 [this file] ). 
Interestingly, while tivantinib treatment for 96 hours resulted in a significant increase of cell differentiation, LiCl caused a much stronger effect (Figs 3e [rid=Fig3] , S6 [this file] ), which is consistent with previous studies . 
Using several different primary AML patient samples, tivantinib displayed a strong ability to inhibit colony formation at the clinically relevant concentration of 5 μM across all patients with only a few colonies remaining (Figs 5a [rid=Fig5] , S7 [this file] ). Single drug ABT-199 treatment showed slight variations in efficacy, but on average reduced colony formation to approximately 30–40 percent consistent with previous reports (Figs 5a [rid=Fig5] , S7 [this file] ) . The combination of tivantinib and ABT-199 exerted synergy in 4 of 7 patients with moderate (patients 1 and 2) to strong synergy (patients 3 and 4) values (Figure S7 [this file] ). Consistent with GSK3α being overexpressed across all major AML karyotypes (Figure S1a [this file] ), tivantinib efficacy did not show any obvious relationship with mutational status or karyotypes (Fig. 5a [rid=Fig5] ; Table S2 [rid=MOESM3] ) although the number of patient samples was low.",pdf,Off-target based drug repurposing opportunities for tivantinib in acute myeloid leukemia,XML,,,,,,,
1006,,,,,,41598_2018_37174_MOESM2_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6345777,https://pmc.ncbi.nlm.nih.gov/articles/instance/6345777/bin/41598_2018_37174_MOESM2_ESM.xlsx,No Title,local-data,MOESM2,Supplementary Table S1,Supplementary  Table  S1,supplementary material,.//supplementary-material,The resulting files were merged and summarized in APOSTL’s interactive environment for analysis and visualization (Table S1 [this file] ).,xlsx,Off-target based drug repurposing opportunities for tivantinib in acute myeloid leukemia,XML,,,,,,,
1007,,,,,,41598_2018_37174_MOESM3_ESM.xlsx,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6345777,https://pmc.ncbi.nlm.nih.gov/articles/instance/6345777/bin/41598_2018_37174_MOESM3_ESM.xlsx,No Title,local-data,MOESM3,Supplementary Table S2,Supplementary  Table  S2,supplementary material,.//supplementary-material,"Consistent with GSK3α being overexpressed across all major AML karyotypes (Figure S1a [rid=MOESM1] ), tivantinib efficacy did not show any obvious relationship with mutational status or karyotypes (Fig. 5a [rid=Fig5] ; Table S2 [this file] ) although the number of patient samples was low.",xlsx,Off-target based drug repurposing opportunities for tivantinib in acute myeloid leukemia,XML,,,,,,,
1008,n/a,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1009,GSE81834,NCBI GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE81834,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1010,PXD004183,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD004183,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1011,PXD006276,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD006276,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1012,PY17X_1366000,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1013,PY17X_1441700,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1014,PY17X_1208200,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1015,PY17X_1116400,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1016,PY17X_1220900,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1017,PY17X_1364900,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1018,PY17X_1035100,n/a,n/a,n/a,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1019,PXD029921,PRIDE,proteomecentral.proteomexchange.org,https://proteomecentral.proteomexchange.org/cgi/GetDataset?ID=PXD029921,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1020,GSE133636,GEO,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE133636,Complex download,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,,,,,,,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,,,,,,,
1021,,,,,,https://doi.org/10.1111/mmi.13762,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5688949,,10.1111/mmi.13762,,,,n/a,n/a,,,,ALBA4 modulates its stage-specific interactions and specific mRNA fates during Plasmodium growth and transmission - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1111/mmi.13762,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
