dataset_identifier,data_repository,dataset_webpage,access_mode,link,source_url,download_link,title,content_type,id,caption,description,source_section,retrieval_pattern,context_description,file_extension,pub_title,raw_data_format,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,,media-2.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-2.pdf,No Title,local-data,SD2,No description,Supplement  2,supplementary material,.//supplementary-material,"For 197 non-coding credible sets corresponding to 11 blood-related traits that are linked to exactly one “putatively causal” gene with a coding fine-mapped variant within 2Mb on either side of the lead variant, we compute the precision and recall in linking it to this gene for each of the element-gene predictions in blood biosamples (see Methods [this file] ). 
See Methods [this file] , ‘CRISPRi benchmark’ section for description of statistical test. 
See Methods [this file] , ‘Data visualization’ section for definition of box plot elements.",pdf,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-3.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-3.xlsx,No Title,local-data,SD3,No description,Supplement  3,supplementary material,.//supplementary-material,"We constructed two logistic regression classifiers to predict CRISPR-validated element-gene pairs using different combinations of molecular features ( Tables S1 [this file] , S3 [rid=SD5] ). 
We used this pipeline to evaluate ENCODE-rE2G and 574 other models ( Table S1 [this file] ), including (i) the ABC model, which we re-computed here natively in hg38 using various combinations of ENCODE assays to estimate enhancer activity and enhancer-promoter 3D contact; (ii) previous machine learning models that infer enhancer-gene regulation, including EpiMap , GraphReg , CIA , Enformer , and EPIraction ; and (iii) simple baselines such as linking elements to the closest expressed transcription start site (TSS) or gene, linking elements to genes solely on the basis of loops or domains from 3D contact measurements, or correlating distal element and promoter accessibility across cell types.",xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-4.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-4.xlsx,No Title,local-data,SD4,No description,Supplement  4,supplementary material,.//supplementary-material,ENCODE file accessions are listed in Table S2 [this file] and Table S10 [rid=SD12] .,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-5.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-5.xlsx,No Title,local-data,SD5,No description,Supplement  5,supplementary material,.//supplementary-material,"We constructed two logistic regression classifiers to predict CRISPR-validated element-gene pairs using different combinations of molecular features ( Tables S1 [rid=SD3] , S3 [this file] ). Specifically, we included features related to (i) chromatin state (quantitative DNase-seq signals at the element and promoter), (ii) 3D contact frequency (averaged from ENCODE Hi-C in 35 diploid biosamples to capture cell-type-invariant features of genome organization); (iii) the Activity-by-Contact (ABC) model , which multiplies enhancer activity and 3D contact frequency; (iv) genomic position ( ., distance from element to promoter); (v) promoter class ( ., whether the gene is uniformly and ubiquitously expressed across cell types ( ., a “housekeeping” gene)); and (vi) information about nearby enhancers ( ., the activity of all other elements within 5 kb of the perturbed element) ( Table S3 [this file] ). In the ENCODE-rE2G model, we sought to evaluate the utility of additional assays available in Tier 1 ENCODE cell types, and expanded to include a total of 47 features derived from DNase-seq, histone ChIP-seq, cell-type specific ENCODE Hi-C, and ChIA-PET experiments, as well as features from additional predictive models such as EpiMap and GraphReg that jointly analyze many datasets ( Table S3 [this file] ).",xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-6.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-6.xlsx,No Title,local-data,SD6,No description,Supplement  6,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-7.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-7.xlsx,No Title,local-data,SD7,No description,Supplement  7,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-8.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-8.xlsx,No Title,local-data,SD8,No description,Supplement  8,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-9.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-9.xlsx,No Title,local-data,SD9,No description,Supplement  9,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-10.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-10.xlsx,No Title,local-data,SD10,No description,Supplement  10,supplementary material,.//supplementary-material,ENCODE portal accession ids and public links for GraphReg and EPIraction predictions are available in Table S8 [this file] and Table S9 [rid=SD11] .,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-11.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-11.xlsx,No Title,local-data,SD11,No description,Supplement  11,supplementary material,.//supplementary-material,ENCODE portal accession ids and public links for GraphReg and EPIraction predictions are available in Table S8 [rid=SD10] and Table S9 [this file] .,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-12.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-12.xlsx,No Title,local-data,SD12,No description,Supplement  12,supplementary material,.//supplementary-material,ENCODE file accessions are listed in Table S2 [rid=SD4] and Table S10 [this file] .,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-13.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-13.xlsx,No Title,local-data,SD13,No description,Supplement  13,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-14.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-14.xlsx,No Title,local-data,SD14,No description,Supplement  14,supplementary material,.//supplementary-material,"We next applied ENCODE-rE2G across 352 biosamples with DNase-seq data generated by the ENCODE Project, and identified a total of 13,455,443 element-gene regulatory interactions using the threshold at 70% recall in the CRISPR benchmark ( Fig. 3a [rid=F3] , Table S12 [this file] ).",xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-15.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-15.xlsx,No Title,local-data,SD15,No description,Supplement  15,supplementary material,.//supplementary-material,"This combination of ENCODE-rE2G and PoPS predicted a target gene for 3,528 out of 13,012 non-coding credible sets with a PIP > 0.1 fine-mapped variant spanning all traits; this included 5,851 out of 29.2K fine-mapped GWAS variants ( Table S13 [this file] ), representing a 3.7-fold excess overlap compared to control variants (all distal noncoding variants detected in the 1000 Genomes project, =9.2 million) ( Fig. 4b [rid=F4] ). 
Numerical results are reported in Table S13 [this file] . 
Numerical results for each of the Figure panels are reported in Table S13 [this file] .",xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-16.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-16.xlsx,No Title,local-data,SD16,No description,Supplement  16,supplementary material,.//supplementary-material,We also examined fine-mapped eQTL variant-gene links from 11 other GTEx tissues that were represented in ENCODE biosamples ( Table S14 [this file] ).,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-17.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-17.xlsx,No Title,local-data,SD17,No description,Supplement  17,supplementary material,.//supplementary-material,"ENCODE-rE2G and ENCODE-rE2G perform comparably to other wellperforming models (both with enrichment = 28 at a recall of 15%) ( Fig. 2d [rid=F2] , Table S15 [this file] ). 
Numerical results are reported in Table S15 [this file] .",xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-18.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-18.xlsx,No Title,local-data,SD18,No description,Supplement  18,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-19.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-19.xlsx,No Title,local-data,SD19,No description,Supplement  19,supplementary material,.//supplementary-material,,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-20.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-20.xlsx,No Title,local-data,SD20,No description,Supplement  20,supplementary material,.//supplementary-material,Summary statistics available in Table S18 [this file] .,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
,,,,media-21.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680627,https://pmc.ncbi.nlm.nih.gov/articles/instance/10680627/bin/media-21.xlsx,No Title,local-data,SD21,No description,Supplement  21,supplementary material,.//supplementary-material,Summary statistics available in Table S19 [this file] .,xlsx,An encyclopedia of enhancer-gene regulatory interactions in the human genome,XML,,,,,,,
syn3049712,synapse.org,https://www.synapse.org/[#!]*Synapse:syn3049712,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5192600,,,,,,,,,,,Gene regulatory network inference using PLS-based methods - PMC,HTML,,,,,,,
syn2787209,synapse.org,https://www.synapse.org/[#!]*Synapse:syn2787209,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5192600,,,,,,,,,,,Gene regulatory network inference using PLS-based methods - PMC,HTML,,,,,,,
,,,,https://doi.org/10.1186/s12859-016-1398-6,https://pmc.ncbi.nlm.nih.gov/articles/PMC5192600,,10.1186/s12859-016-1398-6,,,,n/a,n/a,,,,Gene regulatory network inference using PLS-based methods - PMC,HTML,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1186/s12859-016-1398-6,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,,/articles/instance/5192600/bin/12859_2016_1398_MOESM1_ESM.zip,https://pmc.ncbi.nlm.nih.gov/articles/PMC5192600,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5192600/bin/12859_2016_1398_MOESM1_ESM.zip,Additional file 1:,,,,Code of PLSNET. The Matlab code of our proposed method (ZIP 4 kb),Sec17,,,zip,Gene regulatory network inference using PLS-based methods - PMC,HTML,"(4.5KB, zip)",media p,/articles/instance/5192600/bin/12859_2016_1398_MOESM1_ESM.zip,usa-link,click_feat_suppl,,
GSE148394,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148394,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
E-MTAB-8152,arrayexpress,https://www.ebi.ac.uk/biostudies/ArrayExpress/studies/E-MTAB-8152,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
TCGA-COAD,gdc.cancer.gov,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=TCGA-COAD,...,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
TCGA-READ,gdc.cancer.gov,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=TCGA-READ,...,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE14333,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE14333,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE33113,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE33113,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE39582,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE39582,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE38832,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE38832,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE44076,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE44076,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE13294,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE13294,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE18088,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE18088,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
GSE2109,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE2109,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
syn2623706,synapse.org,https://www.synapse.org/[#!]*Synapse:syn2623706,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,,,,,,,,,,,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
,,,,41467_2020_20222_MOESM1_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM1_ESM.pdf,No Title,local-data,MOESM1,Supplementary Information,Supplementary  Information,supplementary material,.//supplementary-material,"Colon carcinomas showed substantial MLL1 expression at all tumor stages (T0–T4), scored from weak to moderate and strong (Fig. 1a [rid=Fig1] and Supplementary Fig. 1a [this file] ). These analyses showed no significant changes in expression across tumor stages (Supplementary Fig. 1b [this file] ). Patients of stages I-III and stage IV were stratified in three groups based on the level of expression (MLL1 low, medium, and high, Supplementary Fig. 1c [this file] ). High levels were associated with shorter survival and increased risk of disease relapse (Supplementary Fig. 1c, d [this file] ). Immuno-staining for β-catenin revealed high levels of nuclear β-catenin, indicative of high Wnt signaling, in a major portion of the analyzed tumors (Supplementary Fig. 1e [this file] ). Across all tumor stages, carcinomas with high levels of nuclear β-catenin showed strong expression of MLL1 (Fig. 1b [rid=Fig1] and Supplementary Fig. 1f, g [this file] ). 
Mll1 is gradually lost towards the differentiated compartment (Fig. 1d [rid=Fig1] and Supplementary Fig. 1h [this file] ). A crypt–villus gradient was also observed for H3K4 tri-methylation (H3K4me3) (Supplementary Fig. 1i [this file] ). We observed a similar distribution of Mll1, Ki67, and H3K4me3 in the mouse colon (Supplementary Fig. 1j–l [this file] ). 
The dysplastic tissue in the β-cat ; Mll1 intestines showed an expansion of Lgr5-GFP stem cells (Fig. 2c [rid=Fig2] , upper picture, Supplementary Fig. 2a [this file] ) and an increase in the stem cell genes , , and (Supplementary Fig. 2b [this file] ). The stem cell expansion in β-cat tumorous intestines was associated with an increase in Mll1 protein levels (Supplementary Fig. 2c [this file] , the mutant β-catenin allele is marked by an arrow, quantification is shown below). Specifically, tumor cells with high levels of β-catenin expressed high nuclear levels of Mll1 (Supplementary Fig. 2d [this file] ; green arrows mark β-catenin cells, white arrowheads indicate β-catenin cells). Equal recombination was observed at day 5 in 25% of crypts (Supplementary Fig. 2e [this file] , upper row, quantification in f). Subsequently, the mutant cells in β-cat ; Mll1 mice expanded at day 10 and formed LacZ dysplasia at day 30 (Supplementary Fig. 2e [this file] , middle and lower left pictures, quantification in f). In contrast, β-cat ; Mll1 mice showed a gradual reduction of LacZ cells down to 10% over time (Supplementary Fig. 2e [this file] , lower right picture, quantification in f). At 30 days, the β-cat ; Mll1 mice exhibited crypts with LacZ long-lived Paneth cells interspersed with non-mutant (LacZ ) stem cells (Supplementary Fig. 2g [this file] , marked by an arrow). Furthermore, we observed crypts that were normally shaped and depleted of Mll1 but with nuclear β-catenin (β-cat ) and positive for Lgr5-GFP; they exhibited a slight reduction in proliferation, as seen by a decrease in the incorporation of BrdU (Fig. 2c [rid=Fig2] , lower picture, Supplementary Fig. 2h, i [this file] ). Apoptosis was not detected in β-cat ; Mll1 crypts (Supplementary Fig. 2j [this file] ). 
All β-cat organoids grew independently of R-spondin1 (Supplementary Fig. 2k [this file] ). β-cat induced a strong expansion of Lgr5-GFP stem cells (Fig. 2d, e [rid=Fig2] , second panel). Single β-cat ; Mll1 cells re-formed spheroid-shaped organoids over many passages with high efficiency (Supplementary Fig. 2l [this file] ), demonstrating the proliferative potential and self-renewal capacity of Mll1-deficient β-cat cells. From the seventh passage on, β-cat ; Mll1 cells formed less organoids, which were smaller and acquired a thick-walled shape (Supplementary Fig. 2m [this file] ), indicating differentiation and progressive exhaustion of stemness upon loss of Mll1. 
Under non-oncogenic conditions without genetic stabilization of β-catenin, mutant Mll1 stem cells produced progeny up to 20 days after the induction of mutagenesis, as seen by LacZ lineage tracing in Mll1 mice (Supplementary Fig. 3a [this file] , quantification on the right). From 20 days onwards, Mll1 crypts were progressively lost, but a substantial number of Mll1 crypts persisted beyond 50 days after induction (Supplementary Fig. 3b [this file] , quantification on the right). 
Genes specific for enteroendocrine and tuft cells did not undergo major changes (Supplementary Fig. 3c [this file] ). β-cat ; Mll1 stem cells exhibited a strongly increased expression of , a transcription factor essential for secretory lineage determination , and its target gene , which instructs secretory cell differentiation in Paneth and goblet cells (Fig. 3b [rid=Fig3] ). 
To investigate the essential role of Mll1 in the stemness of human colon tumors, we established stable, doxycycline-inducible shMLL1 single-cell clones of the human colon adenocarcinoma cell lines Ls174T and DLD1, which exhibited a strong reduction of MLL1 (Supplementary Fig. 4a–d [this file] ). The ablation of MLL1 did not affect the expression of other MLL family members (Supplementary Fig. 4e [this file] ). A significant growth reduction was detected only after four passages and a total of 10–14 days of culture (Supplementary Fig. 4f, g [this file] ). We found that MLL1 protein was strongly increased in 3D (non-adherent, self-renewing) sphere cultures of human Ls174T cells compared to adherent cultures, while the expression of the family member SETD1A was not changed (Supplementary Fig. 4h [this file] , quantification on the right). In contrast to the 2D culture, the ablation of MLL1 in 3D sphere cultures had a rapid effect on the growth and self-renewal of the tumor cells: secondary sphere formation of shMLL1 cells was reduced by 80% in Ls174T and by 60% in DLD1 cells, compared to control cells (Fig. 4a [rid=Fig4] and Supplementary Fig. 4i [this file] , quantifications on the right). Residual shMLL1 spheres exhibited minimal MLL1 expression and reduced proliferation, as shown by staining for Ki67 (Supplementary Fig. 4j [this file] ). shMLL1 spheres were negative for the apoptosis marker cleaved Caspase-3 (Supplementary Fig. 4k [this file] , western blot on the right). 
The residual xenografts showed a strong reduction of MLL1 (Supplementary Fig. 4l [this file] , quantification below) and H3K4me3 (Supplementary Fig. 4m [this file] , upper panel), and significantly fewer proliferating cells (Supplementary Fig. 4m [this file] , middle panel, quantifications on the right). The apoptosis marker cleaved Caspase-3 did not increase in shMLL1 Ls174T tumors (Supplementary Fig. 4m [this file] , lower panel, western blot on the right). The shMLL1 human Ls174T xenografts and sphere cells showed enhanced differentiation with an increase in the expression of the Paneth cell-specific genes and and the goblet cell markers and (Supplementary Fig. 4n [this file] ), as was also observed in the β-cat mouse tumor model. An increase in expression was also observed in DLD1 sphere cells (Supplementary Fig. 4o [this file] ). The expression of the differentiation-associated cell cycle inhibitor was upregulated in shMLL1 Ls174T xenografts and spheres (Supplementary Fig. 4p, q [this file] , quantifications on the right). 
Comparison of the differentially expressed genes with a signature of Mll1-ablated fibroblasts revealed deregulation of MLL1 target genes such as and (Supplementary Fig. 4r [this file] , Supplementary Data 2 [rid=MOESM5] ). A volcano plot of the deregulated genes overlaid with this signature showed a predominant downregulation of stem cell genes upon knockdown of MLL1; these included , , , and the Wnt-regulated gene (Supplementary Data 3 [rid=MOESM6] and Fig. 4d [this file] ). The selective regulation of Wnt-dependent stem cell genes was also observed in DLD1 human colon cancer cells (Supplementary Fig. 4s [this file] ). 
Chromatin immunoprecipitation (ChIP) revealed high H3K4me3 and low H3K27me3 levels at the transcription start sites (TSS) of the MLL1-regulated stem cell genes , , and (Fig. 5a [rid=Fig5] and Supplementary Fig. 5a [this file] ). Ablation of MLL1 shifted the epigenetic state of the stem cell genes from transcriptionally permissive (H3K4me3) to repressed (H3K27me3) (Fig. 5a [rid=Fig5] and Supplementary Fig. 5a [this file] ). Global levels of H3K4 and H3K27 methylation were not changed (Supplementary Fig. 5b [this file] ). We identified MLL1 binding to the promoters of the intestinal stem cell genes , , and (Fig. 5b [rid=Fig5] and Supplementary Fig. 5c, d [this file] ). Strongly reduced binding of MLL1 was observed in shMLL1 Ls174T and DLD1 cells (Fig. 5b [rid=Fig5] and Supplementary Fig. 5c–e [this file] ). 
Primer sequences used for ChIP-qPCR are given in Supplementary Information (Supplementary Table 1) [this file] . 
Primer sequences used for qRT-PCR are listed in Supplementary Information (Supplementary Table 2) [this file] . 
Transcriptome analyses in human CRC were carried out on 2207 samples that were available in two public repositories (Supplementary Table 3 [this file] ): (i) RNA seq (version 2) data from The Cancer Genome Atlas (TCGA) project ( http://cancergenome.nih.gov/ (http://cancergenome.nih.gov/) ) were downloaded from the legacy version of the NCI Genomic Data Commons (GDC) repository . 
The RNA sequencing data from FACS-isolated Lgr5-GFP intestinal stem cells (Fig. 3b, d [rid=Fig3] and Supplementary Fig. 3c [this file] , Supplementary Data 1 [rid=MOESM4] ) have been deposited in the Gene expression omnibus under accession number GSE148394 (https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148394) . The RNA sequencing data from shMLL1 Ls174T colon cancer cells (Fig. 4c, d [rid=Fig4] and Supplementary Fig. 4r [this file] , Supplementary Data 2 [rid=MOESM5] ) are available in the ArrayExpress database under accession number E-MTAB-8152 (https://www.ebi.ac.uk/arrayexpress/experiments/E-MTAB-8152/) . The human colon cancer data referenced during the study (Supplementary Table 3 [this file] ) are available in public repositories from the TCGA website ( TCGA-COAD (https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/tcga) , TCGA-READ (https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/tcga) ) and in the Gene Expression Omnibus (GEO) at NCBI ( GSE14333 (https://www.ncbi.nlm.nih.gov/gds/?term=gse14333) , GSE33113 (https://www.ncbi.nlm.nih.gov/gds/?term=gse33113) , GSE39582 (https://www.ncbi.nlm.nih.gov/gds/?term=gse39582) , GSE38832 (https://www.ncbi.nlm.nih.gov/gds/?term=gse38832) , GSE44076 (https://www.ncbi.nlm.nih.gov/gds/?term=gse44076) , GSE13294 (https://www.ncbi.nlm.nih.gov/gds/?term=gse13294) , GSE18088 (https://www.ncbi.nlm.nih.gov/gds/?term=gse18088) and GSE2109 (https://www.ncbi.nlm.nih.gov/gds/?term=gse2109) ).",pdf,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
,,,,41467_2020_20222_MOESM2_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM2_ESM.pdf,No Title,local-data,MOESM2,Peer Review File,Peer  Review  File,supplementary material,.//supplementary-material,,pdf,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
,,,,41467_2020_20222_MOESM3_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM3_ESM.pdf,No Title,local-data,MOESM3,Description of Additional Supplementary Files,Description  of  Additional  Supplementary  Files,supplementary material,.//supplementary-material,,pdf,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
,,,,41467_2020_20222_MOESM4_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC7752919,https://pmc.ncbi.nlm.nih.gov/articles/instance/7752919/bin/41467_2020_20222_MOESM4_ESM.xlsx,No Title,local-data,MOESM4,Supplementary Data 1,Supplementary  Data  1,supplementary material,.//supplementary-material,"A volcano plot of the differentially expressed genes in β cat ; Mll1 versus β-cat ; Mll1 stem cells showed both up- and downregulation of genes (Fig. 3b [rid=Fig3] and Supplementary Data 1 [this file] ). There were also no decreases in other Notch target genes such as and (Supplementary Data 1 [this file] ), which means that the upregulation of occurs independently of a global decrease in Notch signaling. 
RNA seq differential expression data can be found in Supplementary Data 1 [this file] . 
The RNA sequencing data from FACS-isolated Lgr5-GFP intestinal stem cells (Fig. 3b, d [rid=Fig3] and Supplementary Fig. 3c [rid=MOESM1] , Supplementary Data 1 [this file] ) have been deposited in the Gene expression omnibus under accession number GSE148394 (https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148394) .",xlsx,The epigenetic regulator Mll1 is required for Wnt-driven intestinal tumorigenesis and cancer stemness,XML,,,,,,,
