dataset_identifier,data_repository,dataset_webpage,source_section,retrieval_pattern,access_mode,link,source_url,download_link,title,content_type,id,caption,description,context_description,file_extension,pub_title,file_info,section_class,a_attr_href,a_attr_class,a_attr_data-ga-action,a_attr_target,a_attr_rel
,,,supplementary material,.//supplementary-material,,41467_2023_40173_MOESM7_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10387117,https://pmc.ncbi.nlm.nih.gov/articles/instance/10387117/bin/41467_2023_40173_MOESM7_ESM.xlsx,No Title,local-data,MOESM7,Supplementary Data 5,Supplementary  Data  5,"AUCs values for each of the mapped cell types ( = 42) in the CellRef (orange) and HLCA (blue) calculated using the cell type selective marker genes identified by CellRef (Supplementary Data 5 [this file] ). 
Next, we performed the same analysis using the cell type marker genes identified by CellRef (Supplementary Data 5 [this file] ). 
Top-ranked cell type specific DEGs (ranked by fold change in average expression) were combined with the known markers genes to form the CellRef cell type selective marker gene list (Supplementary Data 5 [this file] , up to 10 genes for each of the 48 CellRef human lung cell types).",xlsx,Guided construction of single cell reference for human and mouse lung,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_40173_MOESM8_ESM.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC10387117,https://pmc.ncbi.nlm.nih.gov/articles/instance/10387117/bin/41467_2023_40173_MOESM8_ESM.xlsx,No Title,local-data,MOESM8,Supplementary Data 6,Supplementary  Data  6,"Last, we evaluated the LungMAP mouse lung CellRef using the three stability metrics calculated by scTriangulate and the marker-based AUC analysis (“Methods” and Supplementary Data 6 [this file] ). 
Using the same approach, the mouse lung CellRef cell type selective marker genes were selected (Supplementary Data 6 [this file] , up to 10 marker genes per cell type) and used for the AUC based assessment of mouse lung CellRef.",xlsx,Guided construction of single cell reference for human and mouse lung,,,,,,,
,,,supplementary material,.//supplementary-material,,41467_2023_40173_MOESM9_ESM.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10387117,https://pmc.ncbi.nlm.nih.gov/articles/instance/10387117/bin/41467_2023_40173_MOESM9_ESM.pdf,No Title,local-data,MOESM9,Reporting Summary,Reporting  Summary,Further information on research design is available in the Nature Portfolio Reporting Summary [this file] linked to this article.,pdf,Guided construction of single cell reference for human and mouse lung,,,,,,,
syn1710680,synapse.org,https://www.synapse.org/Synapse:syn1710680,,,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,,,,,,,,,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,,,,,,,
syn1729383,synapse.org,https://www.synapse.org/Synapse:syn1729383,,,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,,,,,,,,,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,,,,,,,
syn1734155,synapse.org,https://www.synapse.org/Synapse:syn1734155,,,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,,,,,,,,,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,,,,,,,
,,,n/a,,,https://doi.org/10.1038/ng.3168,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,,10.1038/ng.3168,,,,n/a,,,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1038/ng.3168,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,SD1,,,/articles/instance/4444046/bin/NIHMS644198-supplement-1.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/4444046/bin/NIHMS644198-supplement-1.pdf,NIHMS644198-supplement-1.pdf,,,,n/a,"We assembled a TCGA Pan-Cancer dataset of exome sequencing, array copy number, and RNA-seq data from 3,281 samples from 12 cancer types, analyzing single nucleotide variants (SNVs), small indels, and copy number aberrations (CNAs) in 19,424 transcripts ( Figure 1a [href=#F1] and Supplementary Figure 1 [href=this file] ). The resulting “star subnetworks” centered on the hot node ( Supplementary Figure 2 [href=this file] ; Online Methods) contain many neighboring genes that are not mutated at appreciable frequency and are of limited biological interest.
We introduce the HotNet2 (HotNet iffusion riented ubnetworks) algorithm to address the problem of finding significantly mutated subnetworks on large, broad mutation frequency spectrum datasets like Pan-Cancer ( Figure 1c [href=#F1] and Supplementary Figure 3 [href=this file] ). HotNet2 uses a modified diffusion process and considers the source, or directionality, of heat flow in the identification of subnetworks ( Supplementary Figure 4 [href=this file] ).
We combined the resulting subnetworks into 14 consensus subnetworks that were found across different gene scores and networks ( < 0.004, Supplementary Table 3 [href=#SD2] ), plus the condensin complex and CLASP/CLIP proteins ( Supplementary Figure 5 [href=this file] ) that were significant in individual interaction networks ( Supplementary Tables 6,7 [href=#SD2] ). We developed an online interactive viewer (see URLs and Supplementary Figure 6 [href=this file] ) for Pan-Cancer HotNet2 subnetworks.
The subnetworks and linker genes ( Figure 2a [href=#F2] ) include: portions of well-known cancer pathways such as TP53, PI3K, NOTCH, and receptor tyrosine kinases (RTKs; Supplementary Figure 7 [href=this file] ), as well as pathways and complexes that have more recently been observed to be important in cancer such as SWI/SNF complex, BAP1 complex, NFE2L2-KEAP1 ( Supplementary Figures 8,9 [href=this file] ), and RUNX1-CBFB core binding complex ( Supplementary Figure 10 [href=this file] ). The fifth most mutated subnetwork (16.9% of samples) consists of MLL2 and MLL3 and the putative interacting protein KDM6A ( Supplementary Figure 11 [href=this file] ), and was highly mutated (28.9% of samples) in TCGA Pan-Cancer squamous integrated subtype . The MHC Class I subnetwork ( Supplementary Figure 12 [href=this file] ) is an example of the ability of HotNet2 ability to identify rarely mutated cancer genes; all of the genes in the subnetwork are mutated in fewer than 35 samples (1.1%), yet four of the five genes have recently been proposed as novel cancer genes . Additional analyses are in the Supplementary Note [href=this file] .
To obtain additional support for these genes we examined whether they had either an excess of inactivating mutations or a cluster of missense mutations in protein sequence (using NMC ) or in protein structure (using iPAC ; Supplementary Figures 13,14 [href=this file] and Supplementary Tables 21,22 [href=#SD2] ). We find that genes in HotNet2 consensus subnetworks are enriched for inactivating mutations ( < 0.0001) or mutation clusters ( < 0.0001) compared to genes not in subnetworks ( Supplementary Table 6–18 [href=#SD2] and Supplementary Note Section 5.1 [href=this file] ). Finally, we evaluated a subset of the mutations in these genes using RNA-Seq and whole-genome sequencing (WGS) data from the same samples, and found RNA-Seq and/or WGS reads that validated 39 mutations in these novel genes ( Supplementary Note Section 6 [href=this file] and Supplementary Table 23 [href=#SD2] ).
This exclusivity was largely due to LUAD samples with mutually exclusive and mutations ( Supplementary Figure 15 [href=this file] ).
The three largest subnetworks – including a subnetwork, a subnetwork, and a subnetwork – contain many well-known cancer genes ( Supplementary Tables 8–10 [href=#SD2] and Supplementary Figures 16,17 [href=this file] ).
The subnetwork also includes , which has a significant ( < 8×10 ) cluster of missense mutations ( Supplementary Figure 18 [href=this file] ).
We find that mutations in the SWI/SNF and BAP1 complexes show even greater mutual exclusivity ( =9.4×10 ) in KIRC because of mutations in additional genes in these complexes besides and , respectively ( Supplementary Note Section 5.8.1 [href=this file] ).
Finally, RNA-seq and whole-genome sequencing data from the same samples provide further validation of the somatic mutations in , , , , , and and show that some of these mutations are expressed ( Supplementary Note Section 6 [href=this file] and Supplementary Table 39 [href=#SD2] ).
Our analysis complements other recent Pan-Cancer analyses including studies that analyze only one type of aberration or restrict attention to recurrent aberrations ( Supplementary Note Section 8.3 [href=this file] and Supplementary Table 27 [href=#SD2] ).
We selected the threshold of 400 aberrations per sample as the derivative of the number of mutations per sample starts increasing rapidly beyond this value ( Supplementary Figure 19 [href=this file] ). Finally, we used only those genes that had at least 3 reads from RNA-seq data in at least 70% of samples of at least one of the cancer types, as described in The resulting dataset contained aberrations in 11,565 genes and 3110 samples ( Supplementary Figure 1 [href=this file] ). Additional details of the datasets are in the Supplementary Note [href=this file] .
While interaction networks have proven useful in analyzing various types of genomic data , statistically robust identification of significantly mutated subnetworks is a difficult problem with several major challenges ( Supplemental Note Section 1.1 [href=this file] ). HotNet2 addresses these challenges and identifies significantly mutated subnetworks of a genome-scale interaction network, using an insulated heat diffusion process that considers both the scores on individual genes/proteins as well as the topology of interactions between genes/proteins ( Supplementary Figure 3 [href=this file] ).
The insulated heat model can also described in terms of a random walk with restart ( Supplementary Note Section 1.2 [href=this file] ).
Since the diffusion matrix is not symmetric and in general ( ) ≠ ( ), the similarity ( , ) is also not symmetric ( Supplementary Note Section 1.2.1 [href=this file] ).
The statistical test is the same as the two-stage statistical test introduced in the original HotNet algorithm ( Supplementary Note Section 1.3 [href=this file] , Supplementary Figures 20–23 [href=this file] and Supplementary Table 28 [href=#SD2] ).
HotNet2 has two parameters β and δ, and selects values for both of these parameters using procedures. β is selected from the protein-protein interaction network, of any gene scores ( Supplementary Note Section 1.4.1 [href=this file] , Supplementary Figure 24 [href=this file] , and Supplementary Table 29 [href=#SD2] ). The value of δ is chosen such that large connected components are not found using the observed gene score distribution on random networks with the same degree distribution as the observed network ( Supplementary Note Section 1.4.2 [href=this file] , Supplementary Figure 25 [href=this file] , and Supplementary Table 30 [href=#SD2] ).
See Supplementary Figure 2 [href=this file] .
Expanding on this third point, when undirected diffusion algorithms like HotNet or related network propagation algorithms are run on large datasets containing a wide range of gene scores (e.g. the Pan-Cancer dataset), many of the resulting subnetworks are “hot” determined by a single high-scoring node and the immediate neighbors of this node ( Supplementary Figure 2 [href=this file] ).
The HotNet2 subnetworks also have a higher fraction of interactions with proteins other than a hot central node ( Supplementary Note Section 7.1 [href=this file] ). In short, the results show that HotNet2 achieves higher sensitivity and specificity than HotNet ( Supplementary Note Section 7.2 [href=this file] and Supplementary Figure 26 [href=this file] ).
We find that HotNet2 provides both new insights and a simpler summary of groups of interacting genes, and is a useful complement (or arguably a replacement for) other pathway tests ( Supplementary Note Section 8.1 [href=this file] ). We also show that HotNet2 has much higher specificity than HotNet, DAVID, and GSEA in identifying genes satisfying the 20/20 rule ( Supplementary Note Section 8.1.4 [href=this file] , Supplementary Figure 27 [href=this file] , and Supplementary Tables 34–36 [href=#SD2] ). Finally, we find that HotNet2 was more stable than HotNet in identifying 20/20 genes using cross-validation ( Supplementary Note Section 7.3 [href=this file] and Supplementary Figure 28 [href=this file] ).
We found that MEMo was unable to run on the Pan-Cancer mutation frequency dataset, consistent with the authors’ recommendation that MEMo should be run only on a small number of significant mutations (details in Supplementary Note Section 8.2 [href=this file] ).
We ran HotNet2 on each combination of gene scores (mutation frequency and MutSigCV -values; see Supplementary Note Section 2.2 [href=this file] ) and interaction networks (HINT+HI2012 , iRefIndex , and Multinet ; Supplementary Note Section 2.5 [href=this file] and Supplementary Figure 29 [href=this file] ). This procedure is described in Supplementary Note Section 1.5 [href=this file] .
Additional details of the statistical procedure are in Supplementary Note Section 1.3 [href=this file] .
Notable among the additional subnetworks identified when we remove the requirement for RNA-Seq expression is a subnetwork ( Supplementary Table 25 [href=#SD2] ) containing members of the telomerase complex (including and ) that has a well-studied role in cancer ( Supplementary Figure 30 [href=this file] and Supplementary Table 38 [href=#SD2] ).",pdf,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,"(13.8MB, pdf)",media p,/articles/instance/4444046/bin/NIHMS644198-supplement-1.pdf,usa-link,click_feat_suppl,,
,,,SD2,,,/articles/instance/4444046/bin/NIHMS644198-supplement-2.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/4444046/bin/NIHMS644198-supplement-2.xlsx,NIHMS644198-supplement-2.xlsx,,,,n/a,"HotNet2 identified a significant number of subnetworks ( < 0.01 Supplementary Tables 1–2 [href=this file] ) for each of the two gene scores and three networks. We combined the resulting subnetworks into 14 consensus subnetworks that were found across different gene scores and networks ( < 0.004, Supplementary Table 3 [href=this file] ), plus the condensin complex and CLASP/CLIP proteins ( Supplementary Figure 5 [href=#SD1] ) that were significant in individual interaction networks ( Supplementary Tables 6,7 [href=this file] ).
Many of the subnetworks exhibit a significant enrichment for mutations in a subset of cancer types, including many previously unreported associations ( Supplementary Tables 6–18 [href=this file] ). In addition, the HotNet2 Pan-Cancer analysis provides a clearer and more robust summary of subnetworks and novel genes than HotNet2 analysis of individual cancer types ( Supplementary Table 19 [href=this file] ).
These subnetworks and linkers include a total of 147 genes, including many well-known cancer genes and pathways, but also including genes with mutations that are too rare to be significant by the single-gene tests ( Supplementary Table 20 [href=this file] ). Table 1 [href=#T1] lists a subset of promising candidates, with the full list and associated references in Supplementary Table 20 [href=this file] .
More information on these genes – as well as other candidate driver genes – is in Supplementary Table 20 [href=this file] .
To obtain additional support for these genes we examined whether they had either an excess of inactivating mutations or a cluster of missense mutations in protein sequence (using NMC ) or in protein structure (using iPAC ; Supplementary Figures 13,14 [href=#SD1] and Supplementary Tables 21,22 [href=this file] ). We find that genes in HotNet2 consensus subnetworks are enriched for inactivating mutations ( < 0.0001) or mutation clusters ( < 0.0001) compared to genes not in subnetworks ( Supplementary Table 6–18 [href=this file] and Supplementary Note Section 5.1 [href=#SD1] ). Finally, we evaluated a subset of the mutations in these genes using RNA-Seq and whole-genome sequencing (WGS) data from the same samples, and found RNA-Seq and/or WGS reads that validated 39 mutations in these novel genes ( Supplementary Note Section 6 [href=#SD1] and Supplementary Table 23 [href=this file] ).
Multiple pairs of genes within these subnetworks show co-occurring mutations ( Supplementary Table 24 [href=this file] ). We observe significant mutual exclusivity within 4 of our subnetworks ( Supplementary Table 25 [href=this file] ).
The three largest subnetworks – including a subnetwork, a subnetwork, and a subnetwork – contain many well-known cancer genes ( Supplementary Tables 8–10 [href=this file] and Supplementary Figures 16,17 [href=#SD1] ).
HotNet2 Pan-Cancer analyses also revealed a number of novel genes ( Supplementary Table 20 [href=this file] ) within these three subnetworks.
The sixth most mutated HotNet2 Pan-Cancer subnetwork (16.8% of samples) includes multiple members of the SWI/SNF chromatin-remodeling complex ( Figure 3a [href=#F3] and Supplementary Table 12 [href=this file] ).
Another HotNet2 Pan-Cancer subnetwork (mutated in 7.1% of samples) overlaps the BAP1 complex ( Figure 3b [href=#F3] and Supplementary Table 13 [href=this file] ).
HotNet2 Pan-Cancer analysis identifies 4/5 members of the cohesin complex as a significantly mutated subnetwork (7.3% of samples, Figure 4a [href=#F4] and Supplementary Table 15 [href=this file] ).
The combined subnetwork is mutated in 4.2% of samples ( Figure 4b [href=#F4] and Supplementary Table 6 [href=this file] ). Finally, RNA-seq and whole-genome sequencing data from the same samples provide further validation of the somatic mutations in , , , , , and and show that some of these mutations are expressed ( Supplementary Note Section 6 [href=#SD1] and Supplementary Table 39 [href=this file] ).
Some of these rarely mutated genes are inevitably false positive predictions of the analysis, but many (including , , , , , and others) exhibit either mutational clustering or protein interactions that support a role for the observed somatic aberrations ( Supplementary Tables 6–18 [href=this file] ).
Our analysis complements other recent Pan-Cancer analyses including studies that analyze only one type of aberration or restrict attention to recurrent aberrations ( Supplementary Note Section 8.3 [href=#SD1] and Supplementary Table 27 [href=this file] ).
The statistical test is the same as the two-stage statistical test introduced in the original HotNet algorithm ( Supplementary Note Section 1.3 [href=#SD1] , Supplementary Figures 20–23 [href=#SD1] and Supplementary Table 28 [href=this file] ).
HotNet2 has two parameters β and δ, and selects values for both of these parameters using procedures. β is selected from the protein-protein interaction network, of any gene scores ( Supplementary Note Section 1.4.1 [href=#SD1] , Supplementary Figure 24 [href=#SD1] , and Supplementary Table 29 [href=this file] ). We evaluated the sensitivity of the HotNet2 results to the value of β and found that varying β ±10% has only a minor effect on the results, with at most 7 genes (3.8% of total) added/removed from the subnetworks ( Supplementary Table 28 [href=this file] ). The value of δ is chosen such that large connected components are not found using the observed gene score distribution on random networks with the same degree distribution as the observed network ( Supplementary Note Section 1.4.2 [href=#SD1] , Supplementary Figure 25 [href=#SD1] , and Supplementary Table 30 [href=this file] ). We evaluated the sensitivity of the HotNet2 results to the value of δ, and found that varying δ ±5% changed at most 35 genes (12.3% of total) in the subnetworks ( Supplementary Table 29 [href=this file] ).
We found that HotNet2 returns >80% fewer hot stars/spiders than HotNet on the Pan-Cancer datasets ( Supplementary Table 31 [href=this file] ). This is a major difference between the algorithms and is one of the reasons why HotNet fails to find statistically significant results ( ≤ 0.01 for any subnetwork size ) on three of six runs ( Supplementary Table 32,33 [href=this file] ), while HotNet2 finds statistically significant results on all six runs.
We also show that HotNet2 has much higher specificity than HotNet, DAVID, and GSEA in identifying genes satisfying the 20/20 rule ( Supplementary Note Section 8.1.4 [href=#SD1] , Supplementary Figure 27 [href=#SD1] , and Supplementary Tables 34–36 [href=this file] ).
Most of the subnetworks (12/14) identified by HotNet2 were also found when we remove the requirement for RNA-Seq expression ( Supplementary Table 37 [href=this file] ). Notable among the additional subnetworks identified when we remove the requirement for RNA-Seq expression is a subnetwork ( Supplementary Table 25 [href=this file] ) containing members of the telomerase complex (including and ) that has a well-studied role in cancer ( Supplementary Figure 30 [href=#SD1] and Supplementary Table 38 [href=this file] ). We found only minor differences in the HotNet2 subnetworks ( Supplementary Table 39 [href=this file] ), demonstrating that our reported subnetworks are altered by somatic aberrations in these samples.",xlsx,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,"(365KB, xlsx)",media p,/articles/instance/4444046/bin/NIHMS644198-supplement-2.xlsx,usa-link,click_feat_suppl,,
,,,SD3,,,/articles/instance/4444046/bin/NIHMS644198-supplement-3.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC4444046,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/4444046/bin/NIHMS644198-supplement-3.xlsx,NIHMS644198-supplement-3.xlsx,,,,n/a,,xlsx,Pan-Cancer Network Analysis Identifies Combinations of Rare Somatic Mutations across Pathways and Protein Complexes - PMC,"(219.3KB, xlsx)",media p,/articles/instance/4444046/bin/NIHMS644198-supplement-3.xlsx,usa-link,click_feat_suppl,,
,,,n/a,,,https://doi.org/10.1515/biol-2022-0611,https://pmc.ncbi.nlm.nih.gov/articles/PMC10329279,,10.1515/biol-2022-0611,,,,n/a,,,Medical imaging in rheumatoid arthritis: A review on deep learning approach - PMC,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1515/biol-2022-0611,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
GSE147807,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE147807,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11145390,,,,,,,,,Protocol for quantifying stem-cell-derived cardiomyocyte maturity using transcriptomic entropy score,,,,,,,
Murphy_data,Unavailable,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11145390,,,,,,,,,Protocol for quantifying stem-cell-derived cardiomyocyte maturity using transcriptomic entropy score,,,,,,,
,,,supplementary material,.//supplementary-material,,mmc1.xlsx,https://pmc.ncbi.nlm.nih.gov/articles/PMC11145390,https://pmc.ncbi.nlm.nih.gov/articles/instance/11145390/bin/mmc1.xlsx,"Data S1. A list of cell type names as used in the Tabula Muris reference, related to Step 4 in Data visualization examples",local-data,mmc1,No description,"Data  S1.  A  list  of  cell  type  names  as  used  in  the  Tabula  Muris  reference,  related  to  Step  4  in  Data  visualization  examples",,xlsx,Protocol for quantifying stem-cell-derived cardiomyocyte maturity using transcriptomic entropy score,,,,,,,
syn2759792,synapse.org,https://www.synapse.org/Synapse:syn2759792,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC11032436,,,,,,,,,Posttranscriptional regulation of,,,,,,,
,,,supplementary material,.//supplementary-material,,pnas.2322924121.sapp.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC11032436,https://pmc.ncbi.nlm.nih.gov/articles/instance/11032436/bin/pnas.2322924121.sapp.pdf,No Title,local-data,No ID,Appendix 01 (PDF),Appendix  01  (PDF),,pdf,Posttranscriptional regulation of,,,,,,,
E-GEOD-44770,arrayexpress,https://www.ebi.ac.uk/biostudies/ArrayExpress/studies/E-GEOD-44770,,,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9984184,,,,,,,,,CREB3L2-ATF4 heterodimerization defines a transcriptional hub of Alzheimer’s disease gene expression linked to neuropathology - PMC,,,,,,,
GSE95587,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE95587,,,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9984184,,,,,,,,,CREB3L2-ATF4 heterodimerization defines a transcriptional hub of Alzheimer’s disease gene expression linked to neuropathology - PMC,,,,,,,
GSE15222,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE15222,,,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC9984184,,,,,,,,,CREB3L2-ATF4 heterodimerization defines a transcriptional hub of Alzheimer’s disease gene expression linked to neuropathology - PMC,,,,,,,
,,,n/a,,,https://doi.org/10.1126/sciadv.add2671,https://pmc.ncbi.nlm.nih.gov/articles/PMC9984184,,10.1126/sciadv.add2671,,,,n/a,,,CREB3L2-ATF4 heterodimerization defines a transcriptional hub of Alzheimer’s disease gene expression linked to neuropathology - PMC,n/a,pmc-layout__citation font-secondary font-xs,https://doi.org/10.1126/sciadv.add2671,usa-link usa-link--external,click_feat_suppl,_blank,noopener noreferrer
,,,supplementary-material1,,,/articles/instance/9984184/bin/sciadv.add2671_sm.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9984184,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/9984184/bin/sciadv.add2671_sm.pdf,Click here for additional data file.,,,,Figs. S1 to S11,,pdf,CREB3L2-ATF4 heterodimerization defines a transcriptional hub of Alzheimer’s disease gene expression linked to neuropathology - PMC,"(12.8MB, pdf)",media p,/articles/instance/9984184/bin/sciadv.add2671_sm.pdf,usa-link,click_feat_suppl,,
GSE56031,geo,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE56031,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,,,,,,,,,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
E-MTAB-4145,arrayexpress,https://www.ebi.ac.uk/biostudies/ArrayExpress/studies/E-MTAB-4145,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,,,,,,,,,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
EGAS00000000083,www.ebi.ac.uk,https://www.ebi.ac.uk/pride/archive/projects/EGAS00000000083,data_availability,data availability,Complex download,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,,,,,,,,,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
syn1757053,synapse.org,https://www.synapse.org/Synapse:syn1757053,data_availability,data availability,Complex download or application to access,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,,,,,,,,,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
n/a,portal.gdc.cancer.gov,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,,,,,,,,,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
ASCAT,cancer.sanger.ac.uk,n/a,data_availability,data availability,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7347884,,,,,,,,,Comprehensive characterization of claudin-low breast tumors reflects the impact of the cell-of-origin on cancer evolution,,,,,,,
